Timestamp;TaskAudio;AnswerAudio;TaskMath;AnswerMath;Stabilization;HeartRate;HeartRateVariabilitySdnn;HeartRateVariabilityRmssd;LeftEyeGazeX;LeftEyeGazeY;LeftEyeGazeZ;LeftEyeGazeConfidence;LeftEyeOpenness;LeftEyeOpennessConfidence;LeftEyePupilDilation;LeftEyePupilDilationConfidence;LeftEyePupilPositionX;LeftEyePupilPositionY;RightEyeGazeX;RightEyeGazeY;RightEyeGazeZ;RightEyeGazeConfidence;RightEyeOpenness;RightEyeOpennessConfidence;RightEyePupilDilation;RightEyePupilDilationConfidence;RightEyePupilPositionX;RightEyePupilPositionY;CombinedGazeX;CombinedGazeY;CombinedGazeZ;CombinedGazeConfidence;CognitiveLoadValue;CognitiveLoadStandardDeviation
1636728083;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1636728084;" ";" ";Start;" ";" ";;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1636728084;" ";" ";" ";" ";" ";;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1636728084;" ";" ";" ";" ";" ";;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1636728084;" ";" ";" ";" ";" ";;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1636728084;" ";" ";" ";" ";" ";;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1636728084;" ";" ";" ";" ";" ";;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1636728085;" ";" ";" ";" ";" ";;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1636728085;" ";" ";" ";" ";" ";;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1636728085;" ";" ";" ";" ";" ";;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1636728085;" ";" ";" ";" ";" ";;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1636728085;" ";" ";" ";" ";" ";;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1636728085;" ";" ";" ";" ";" ";;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1636728085;" ";" ";" ";" ";" ";;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1636728085;" ";" ";" ";" ";" ";;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1636728085;" ";" ";" ";" ";" ";;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1636728085;" ";" ";" ";" ";" ";;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1636728086;" ";" ";" ";" ";" ";;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1636728086;" ";" ";" ";" ";" ";;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1636728086;" ";" ";" ";" ";" ";;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1636728086;" ";" ";" ";" ";" ";;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1636728086;" ";" ";" ";" ";" ";;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1636728086;" ";" ";" ";" ";" ";;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1636728086;" ";" ";" ";" ";" ";;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1636728086;" ";" ";" ";" ";" ";;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1636728086;" ";" ";" ";" ";" ";;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1636728086;" ";" ";" ";" ";" ";;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1636728087;" ";" ";" ";" ";" ";;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1636728087;" ";" ";" ";" ";" ";;;;;;;;;;;;;;;;;;;;;;;;;;;;;
